"Plot Title: 20031751"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20031751, SEN S/N: 20031751)","Coupler Detached (LGR S/N: 20031751)","Coupler Attached (LGR S/N: 20031751)","Host Connected (LGR S/N: 20031751)","Stopped (LGR S/N: 20031751)","End Of File (LGR S/N: 20031751)"
1,12/20/16 01:00:00 PM,30.469,Logged,,,,
2,12/20/16 01:30:00 PM,26.671,,,,,
3,12/20/16 02:00:00 PM,25.550,,,,,
4,12/20/16 02:30:00 PM,24.847,,,,,
5,12/20/16 03:00:00 PM,26.353,,,,,
6,12/20/16 03:30:00 PM,24.919,,,,,
7,12/20/16 04:00:00 PM,21.294,,,,,
8,12/20/16 04:30:00 PM,20.079,,,,,
9,12/20/16 05:00:00 PM,20.722,,,,,
10,12/20/16 05:30:00 PM,21.819,,,,,
11,12/20/16 06:00:00 PM,19.960,,,,,
12,12/20/16 06:30:00 PM,18.414,,,,,
13,12/20/16 07:00:00 PM,19.318,,,,,
14,12/20/16 07:30:00 PM,18.913,,,,,
15,12/20/16 08:00:00 PM,18.438,,,,,
16,12/20/16 08:30:00 PM,18.129,,,,,
17,12/20/16 09:00:00 PM,18.152,,,,,
18,12/20/16 09:30:00 PM,17.867,,,,,
19,12/20/16 10:00:00 PM,17.534,,,,,
20,12/20/16 10:30:00 PM,17.249,,,,,
21,12/20/16 11:00:00 PM,16.987,,,,,
22,12/20/16 11:30:00 PM,16.749,,,,,
23,12/21/16 12:00:00 AM,16.534,,,,,
24,12/21/16 12:30:00 AM,16.296,,,,,
25,12/21/16 01:00:00 AM,17.153,,,,,
26,12/21/16 01:30:00 AM,16.773,,,,,
27,12/21/16 02:00:00 AM,16.439,,,,,
28,12/21/16 02:30:00 AM,16.201,,,,,
29,12/21/16 03:00:00 AM,17.249,,,,,
30,12/21/16 03:30:00 AM,17.058,,,,,
31,12/21/16 04:00:00 AM,17.368,,,,,
32,12/21/16 04:30:00 AM,16.820,,,,,
33,12/21/16 05:00:00 AM,17.225,,,,,
34,12/21/16 05:30:00 AM,16.773,,,,,
35,12/21/16 06:00:00 AM,18.176,,,,,
36,12/21/16 06:30:00 AM,17.272,,,,,
37,12/21/16 07:00:00 AM,17.796,,,,,
38,12/21/16 07:30:00 AM,17.272,,,,,
39,12/21/16 08:00:00 AM,17.629,,,,,
40,12/21/16 08:30:00 AM,17.748,,,,,
41,12/21/16 09:00:00 AM,19.008,,,,,
42,12/21/16 09:30:00 AM,18.390,,,,,
43,12/21/16 10:00:00 AM,18.176,,,,,
44,12/21/16 10:30:00 AM,18.771,,,,,
45,12/21/16 11:00:00 AM,18.913,,,,,
46,12/21/16 11:30:00 AM,19.222,,,,,
47,12/21/16 12:00:00 PM,19.936,,,,,
48,12/21/16 12:30:00 PM,20.150,,,,,
49,12/21/16 01:00:00 PM,18.105,,,,,
50,12/21/16 01:30:00 PM,11.394,,,,,
51,12/21/16 02:00:00 PM,11.443,,,,,
52,12/21/16 02:30:00 PM,11.516,,,,,
53,12/21/16 03:00:00 PM,11.589,,,,,
54,12/21/16 03:30:00 PM,11.613,,,,,
55,12/21/16 04:00:00 PM,11.662,,,,,
56,12/21/16 04:30:00 PM,11.686,,,,,
57,12/21/16 05:00:00 PM,11.662,,,,,
58,12/21/16 05:30:00 PM,11.637,,,,,
59,12/21/16 06:00:00 PM,11.540,,,,,
60,12/21/16 06:30:00 PM,11.443,,,,,
61,12/21/16 07:00:00 PM,11.346,,,,,
62,12/21/16 07:30:00 PM,11.248,,,,,
63,12/21/16 08:00:00 PM,11.175,,,,,
64,12/21/16 08:30:00 PM,11.102,,,,,
65,12/21/16 09:00:00 PM,11.029,,,,,
66,12/21/16 09:30:00 PM,10.956,,,,,
67,12/21/16 10:00:00 PM,10.907,,,,,
68,12/21/16 10:30:00 PM,10.858,,,,,
69,12/21/16 11:00:00 PM,10.834,,,,,
