"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
1,05/09/17 02:30:00 PM,19.056,Logged,,,
2,05/09/17 02:45:00 PM,18.224,,,,
3,05/09/17 03:00:00 PM,18.200,,,,
4,05/09/17 03:15:00 PM,18.224,,,,
5,05/09/17 03:30:00 PM,18.224,,,,
6,05/09/17 03:45:00 PM,18.247,,,,
7,05/09/17 04:00:00 PM,18.271,,,,
8,05/09/17 04:15:00 PM,18.295,,,,
9,05/09/17 04:30:00 PM,18.343,,,,
10,05/09/17 04:45:00 PM,18.366,,,,
11,05/09/17 05:00:00 PM,18.414,,,,
12,05/09/17 05:15:00 PM,18.438,,,,
13,05/09/17 05:30:00 PM,18.485,,,,
14,05/09/17 05:45:00 PM,18.509,,,,
15,05/09/17 06:00:00 PM,18.533,,,,
16,05/09/17 06:15:00 PM,18.580,,,,
17,05/09/17 06:30:00 PM,18.604,,,,
18,05/09/17 06:45:00 PM,18.652,,,,
19,05/09/17 07:00:00 PM,18.675,,,,
20,05/09/17 07:15:00 PM,18.723,,,,
21,05/09/17 07:30:00 PM,18.771,,,,
22,05/09/17 07:45:00 PM,18.794,,,,
23,05/09/17 08:00:00 PM,18.818,,,,
24,05/09/17 08:15:00 PM,18.866,,,,
25,05/09/17 08:30:00 PM,18.889,,,,
26,05/09/17 08:45:00 PM,18.913,,,,
27,05/09/17 09:00:00 PM,18.961,,,,
28,05/09/17 09:15:00 PM,18.985,,,,
29,05/09/17 09:30:00 PM,19.008,,,,
30,05/09/17 09:45:00 PM,19.032,,,,
31,05/09/17 10:00:00 PM,19.056,,,,
32,05/09/17 10:15:00 PM,19.080,,,,
33,05/09/17 10:30:00 PM,19.103,,,,
34,05/09/17 10:45:00 PM,19.103,,,,
35,05/09/17 11:00:00 PM,19.127,,,,
36,05/09/17 11:15:00 PM,19.151,,,,
37,05/09/17 11:30:00 PM,19.151,,,,
38,05/09/17 11:45:00 PM,19.151,,,,
39,05/10/17 12:00:00 AM,19.151,,,,
40,05/10/17 12:15:00 AM,19.151,,,,
41,05/10/17 12:30:00 AM,19.151,,,,
42,05/10/17 12:45:00 AM,19.151,,,,
43,05/10/17 01:00:00 AM,19.127,,,,
44,05/10/17 01:15:00 AM,19.127,,,,
45,05/10/17 01:30:00 AM,19.103,,,,
46,05/10/17 01:45:00 AM,19.103,,,,
47,05/10/17 02:00:00 AM,19.080,,,,
48,05/10/17 02:15:00 AM,19.056,,,,
49,05/10/17 02:30:00 AM,19.056,,,,
50,05/10/17 02:45:00 AM,19.032,,,,
51,05/10/17 03:00:00 AM,19.008,,,,
52,05/10/17 03:15:00 AM,18.985,,,,
53,05/10/17 03:30:00 AM,18.961,,,,
54,05/10/17 03:45:00 AM,18.937,,,,
55,05/10/17 04:00:00 AM,18.937,,,,
56,05/10/17 04:15:00 AM,18.913,,,,
57,05/10/17 04:30:00 AM,18.889,,,,
58,05/10/17 04:45:00 AM,18.866,,,,
59,05/10/17 05:00:00 AM,18.842,,,,
60,05/10/17 05:15:00 AM,18.818,,,,
61,05/10/17 05:30:00 AM,18.794,,,,
62,05/10/17 05:45:00 AM,18.771,,,,
63,05/10/17 06:00:00 AM,18.747,,,,
64,05/10/17 06:15:00 AM,18.723,,,,
65,05/10/17 06:30:00 AM,18.723,,,,
66,05/10/17 06:45:00 AM,18.699,,,,
67,05/10/17 07:00:00 AM,18.675,,,,
68,05/10/17 07:15:00 AM,18.652,,,,
69,05/10/17 07:30:00 AM,18.628,,,,
70,05/10/17 07:45:00 AM,18.604,,,,
71,05/10/17 08:00:00 AM,18.604,,,,
72,05/10/17 08:15:00 AM,18.580,,,,
73,05/10/17 08:30:00 AM,18.557,,,,
74,05/10/17 08:45:00 AM,18.557,,,,
75,05/10/17 09:00:00 AM,18.557,,,,
76,05/10/17 09:15:00 AM,18.557,,,,
77,05/10/17 09:30:00 AM,18.557,,,,
78,05/10/17 09:45:00 AM,18.557,,,,
79,05/10/17 10:00:00 AM,18.533,,,,
80,05/10/17 10:15:00 AM,18.557,,,,
81,05/10/17 10:30:00 AM,18.557,,,,
82,05/10/17 10:45:00 AM,18.557,,,,
83,05/10/17 11:00:00 AM,18.580,,,,
84,05/10/17 11:15:00 AM,18.580,,,,
85,05/10/17 11:30:00 AM,18.604,,,,
86,05/10/17 11:45:00 AM,18.604,,,,
87,05/10/17 12:00:00 PM,18.628,,,,
88,05/10/17 12:15:00 PM,18.675,,,,
89,05/10/17 12:30:00 PM,18.699,,,,
90,05/10/17 12:45:00 PM,18.723,,,,
91,05/10/17 01:00:00 PM,18.747,,,,
