Site,Population,Lat.deg,Long.deg,Lat.dec,Long.dec
Fidalgo Bay,F,48°49’74” N,122°59’13”,48.481342,-122.583529
Oyster Bay,O,47°34’19” N,122°40’35” W,47.104705,-123.076737
Dabob Bay,D,47°43’37” N,122°50’23” W,47.726944,-122.839722
Clam Bay,C,47°34’16” N, 122°32’48” W,47.571111,-122.546667
