Date,Group,Population,Spawn-Rep,Treatment, Vol.counted ,Vol.total,CountA,CountB,CountC, Larvae/mL ,Tot.Larvae
5/24/17,NF-10 Low A,NF,10 Low A,Low-A, 0.50 ,1000,151,139,157, 298 ,298000
5/11/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,300,80,77,80, 158 ,47400
5/14/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,300,115,112,107, 223 ,66800
5/20/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,500,95,103,126, 216 ,108000
5/21/17,K-10 Ambient,K,10 Ambient,10-Ambient, 1.00 ,250,53,61,45, 53 ,13250
5/22/17,K-10 Ambient,K,10 Ambient,10-Ambient, 1.00 ,125,5,6,4, 5 ,625
5/24/17,HL-10 Ambient,HL,10 Ambient,10-Ambient, 0.50 ,800,131,137,118, 257 ,205867
5/24/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,350,51,54,56, 107 ,37567
5/25/17,HL-10 Ambient,HL,10 Ambient,10-Ambient, 0.50 ,420,30,41,23, 63 ,26320
5/25/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,310,37,58,56, 101 ,31207
5/26/17,HL-10 Ambient,HL,10 Ambient,10-Ambient, 0.50 ,200,5,7,9, 14 ,2800
5/31/17,HL-10 Ambient,HL,10 Ambient,10-Ambient, 0.25 ,900,107,110,147, 485 ,436800
6/1/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,800,36,22,18, 51 ,40533
6/3/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,820,34,41,41, 77 ,63413
6/8/17,K-10 Ambient,K,10 Ambient,10-Ambient, 1.00 ,500,55,47,49, 50 ,25167
6/10/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,320,0,4,2, 4 ,1280
6/15/17,K-10 Ambient,K,10 Ambient,10-Ambient, 1.00 ,500,33,35,41, 36 ,18167
6/17/17,K-10 Ambient,K,10 Ambient,10-Ambient, 0.50 ,300,23,22,19, 43 ,12800
6/19/17,HL-10 Ambient,HL,10 Ambient,10-Ambient, 0.50 ,500,68,73,62, 135 ,67667
6/22/17,HL-10 Ambient,HL,10 Ambient,10-Ambient, 3.00 ,320,18,11,15, 5 ,1564
6/29/17,HL-10 Ambient,HL,10 Ambient,10-Ambient, 0.50 ,800,123,134,112, 246 ,196800
7/1/17,HL-10 Ambient,HL,10 Ambient,10-Ambient, 2.00 ,220,16,11,18, 8 ,1650
5/15/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 0.20 ,300,375,370,364," 1,848 ",554500
5/17/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 0.50 ,500,54,55,50, 106 ,53000
5/18/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 1.00 ,250,0,1,2, 1 ,250
5/20/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 0.50 ,800,201,194,185, 387 ,309333
5/21/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 0.50 ,800,278,294,267, 559 ,447467
5/23/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 0.50 ,350,40,64,60, 109 ,38267
5/25/17,NF-10 Ambient A,NF,10 Ambient A,10-Ambient, 0.50 ,800,155,,, 310 ,248000
5/27/17,NF-10 Ambient A,NF,10 Ambient A,10-Ambient, 1.00 ,250,19,20,20, 20 ,4917
6/3/17,NF-10 Ambient A,NF,10 Ambient A,10-Ambient, 0.50 ,840,151,116,116, 255 ,214480
6/3/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 0.50 ,820,195,212,191, 399 ,326907
6/4/17,NF-10 Ambient A,NF,10 Ambient A,10-Ambient, 0.50 ,400,2,5,4, 7 ,2933
6/4/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 0.50 ,825,115,96,120, 221 ,182050
6/6/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 0.50 ,450,7,7,7, 14 ,6300
6/7/17,NF-10 Ambient A,NF,10 Ambient A,10-Ambient, 0.50 ,800,146,142,133, 281 ,224533
7/10/17,SN-10 Ambient A,SN,10 Ambient A,10-Ambient, 2.00 ,200,2,1,3,1,200
5/14/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.75 ,300,185,223,197, 269 ,80667
5/17/17,NF-10 Ambient B,NF,10 Ambient B,10-Ambient, 0.50 ,500,242,210,285, 491 ,245667
5/17/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,150,33,32,29, 63 ,9400
5/18/17,NF-10 Ambient B,NF,10 Ambient B,10-Ambient, 1.00 ,250,2,4,6, 4 ,1000
5/18/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 1.00 ,250,23,26,20, 23 ,5750
5/19/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,800,133,139,106, 252 ,201600
5/20/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,280,16,17,15, 32 ,8960
5/21/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,800,118,125,122, 243 ,194667
5/22/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 1.00 ,200,17,18,16, 17 ,3400
6/1/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,900,230,246,202, 452 ,406800
6/3/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,440,191,207,206, 403 ,177173
6/14/17,NF-10 Ambient B,NF,10 Ambient B,10-Ambient, 0.50 ,800,78,69,70, 145 ,115733
6/14/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,525,63,58,74, 130 ,68250
6/15/17,NF-10 Ambient B,NF,10 Ambient B,10-Ambient, 0.50 ,800,36,37,36, 73 ,58133
6/15/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,800,37,48,61, 97 ,77867
6/17/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,250,4,3,0, 5 ,1167
6/17/17,NF-10 Ambient B,NF,10 Ambient B,10-Ambient, 0.50 ,250,1,1,2, 3 ,667
7/5/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 3.00 ,250,6,5,4, 2 ,417
7/6/17,SN-10 Ambient B,SN,10 Ambient B,10-Ambient, 0.50 ,800,163,174,163, 333 ,266667
5/11/17,K-10 Low,K,10 Low,10-Low, 0.50 ,300,52,57,77, 124 ,37200
5/14/17,K-10 Low,K,10 Low,10-Low, 0.75 ,300,127,139,126, 174 ,52267
5/23/17,K-10 Low,K,10 Low,10-Low, 0.50 ,800,148,144,160, 301 ,241067
5/24/17,K-10 Low,K,10 Low,10-Low, 0.50 ,500,65,73,62, 133 ,66667
5/25/17,K-10 Low,K,10 Low,10-Low, 0.50 ,300,6,3,8, 11 ,3400
5/26/17,HL-10 Low,HL,10 Low,10-Low, 0.50 ,800,x,33,35, 68 ,54400
5/26/17,K-10 Low,K,10 Low,10-Low, 0.50 ,300,17,16,17, 33 ,10000
5/27/17,HL-10 Low,HL,10 Low,10-Low, 0.50 ,910,140,146,156, 295 ,268147
5/27/17,K-10 Low,K,10 Low,10-Low, 1.00 ,400,58,46,58, 54 ,21600
6/4/17,K-10 Low,K,10 Low,10-Low, 0.50 ,825,143,100,104, 231 ,190850
6/5/17,K-10 Low,K,10 Low,10-Low, 0.50 ,440,19,17,23, 39 ,17307
6/10/17,HL-10 Low,HL,10 Low,10-Low, 0.50 ,825,100,84,87, 181 ,149050
6/12/17,HL-10 Low,HL,10 Low,10-Low, 0.50 ,825,121,94,105, 213 ,176000
6/17/17,HL-10 Low,HL,10 Low,10-Low, 0.50 ,800,31,25,33, 59 ,47467
6/19/17,K-10 Low,K,10 Low,10-Low, 0.50 ,500,11,11,17, 26 ,13000
6/19/17,HL-10 Low,HL,10 Low,10-Low, 2.00 ,250,1,2,0, 1 ,125
6/24/17,HL-10 Low,HL,10 Low,10-Low, 0.50 ,500,11,13,6, 20 ,10000
5/18/17,K-10 Low ,K,10 Low ,10-Low, 0.50 ,350,33,32,38, 69 ,24033
5/19/17,K-10 Low ,K,10 Low ,10-Low, 2.00 ,500,49,44,50, 24 ,11917
5/14/17,SN-10 Low A,SN,10 Low A,10-Low, 0.75 ,300,234,277,224, 327 ,98000
5/15/17,SN-10 Low A,SN,10 Low A,10-Low, 0.20 ,150,110,76,123, 515 ,77250
5/17/17,SN-10 Low A,SN,10 Low A,10-Low, 1.00 ,250,4,12,16, 11 ,2667
5/18/17,SN-10 Low A,SN,10 Low A,10-Low, 1.00 ,200,1,1,1, 1 ,200
5/20/17,SN-10 Low A,SN,10 Low A,10-Low, 0.50 ,750,192,180,190, 375 ,281000
5/22/17,NF-10 Low A,NF,10 Low A,10-Low, 1.00 ,250,1,3,3, 2 ,583
5/23/17,NF-10 Low A,NF,10 Low A,10-Low, 1.00 ,200,17,7,10, 11 ,2267
5/27/17,NF-10 Low A,NF,10 Low A,10-Low, 1.00 ,200,7,18,10, 12 ,2333
5/31/17,SN-10 Low A,SN,10 Low A,10-Low, 0.25 ,900,120,94,101, 420 ,378000
6/15/17,NF-10 Low A,NF,10 Low A,10-Low, 2.00 ,500,0,0,0, -   ,0
6/24/17,SN-10 Low A,SN,10 Low A,10-Low, 0.50 ,800,59,59,61, 119 ,95467
7/3/17,NF-10 Low A,NF,10 Low A,10-Low, 2.00 ,475,178,165,187, 88 ,41958
5/17/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,500,371,366,400, 758 ,379000
5/17/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,200,31,40,40, 74 ,14800
5/17/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,200,31,26,23, 53 ,10667
5/18/17,SN-10 Low B,SN,10 Low B,10-Low, 1.00 ,300,27,43,42, 37 ,11200
5/21/17,NF-10 Low B,NF,10 Low B,10-Low, 0.50 ,800,81,80,76, 158 ,126400
5/21/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,800,116,102,105, 215 ,172267
5/23/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,600,43,63,63, 113 ,67600
5/24/17,NF-10 Low B,NF,10 Low B,10-Low, 0.50 ,800,122,123,104, 233 ,186133
5/26/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,800,69,68,80, 145 ,115733
5/27/17,NF-10 Low B,NF,10 Low B,10-Low, 1.00 ,225,14,12,9, 12 ,2625
5/27/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,825,86,113,86, 190 ,156750
